site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Rounds,HolesCounted
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Scott Stokely,3140,994,274,14,T158,0,0,0,0,0,0,0,14,35,23,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Arttu Aaltonen,216551,991,275,15,T161,0,0,0,0,0,0,0,15,37,20,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Pekka Hyvönen,107079,1007,275,15,T161,0,0,0,0,0,0,0,16,32,24,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Samuel Hänninen,87964,1000,275,15,T161,0,0,0,0,0,0,0,13,40,19,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Tsz Ho Ming,84274,988,275,15,T161,0,0,0,0,0,0,0,15,39,18,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Lauri Hämäläinen,72939,,276,16,165,0,0,0,0,0,0,1,18,29,24,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,AJ Carey,61770,,277,17,166,0,0,0,0,0,0,0,18,32,22,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Whit Stephenson,241573,996,279,19,T167,0,0,0,0,0,0,0,10,37,25,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Zach Melton,38631,1001,279,19,T167,0,0,0,0,0,0,0,12,38,22,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Christoph Weiß,114954,1005,280,20,169,0,0,0,0,0,0,0,13,35,24,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Shane McCullen,102040,1007,284,24,170,0,0,0,0,0,0,0,16,33,23,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Diego Perez,141079,981,285,25,T171,0,0,0,0,0,0,0,9,39,24,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,John Willis II,23844,1003,285,25,T171,0,0,0,0,0,0,0,15,34,23,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Trent Somerville,92729,998,285,25,T171,0,0,0,0,0,0,0,13,31,28,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Konstantin Basos,128056,963,286,26,174,0,0,0,0,0,0,0,7,41,24,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Daniel Kokunja,238482,974,287,27,T175,0,0,0,0,0,0,0,11,34,27,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Edward Ward,62387,995,287,27,T175,0,0,0,0,0,0,0,11,34,27,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Songqing Guo,113958,982,290,30,177,0,0,0,0,0,0,0,13,28,31,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Yehuda Shenvald,203055,962,292,32,178,0,0,0,0,0,0,0,5,43,24,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,León Blanco,74135,967,293,33,179,0,0,0,0,0,0,0,11,33,28,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Ellert Georgsson,152023,987,295,35,180,0,0,0,0,0,0,0,9,30,33,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Domas Šimkūnas,198786,953,297,37,181,0,0,0,0,0,0,0,8,31,33,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Carl Rose,57352,998,300,40,T182,0,0,0,0,0,0,0,9,28,35,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Jean Poignee,117011,940,300,40,T182,0,0,0,0,0,0,0,10,31,31,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Blaz Petrovic,163272,966,301,41,T184,0,0,0,0,0,0,0,5,41,26,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Edoardo Turri,206160,970,301,41,T184,0,0,0,0,0,0,0,9,31,32,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Dima Gerashchenko,109329,,302,42,T186,0,0,0,0,0,0,0,8,32,32,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Max Schulze,263305,984,302,42,T186,0,0,0,0,0,0,0,10,32,30,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Jaime Velasquez,251455,959,303,43,188,0,0,0,0,0,0,0,8,28,36,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Tamás Kovács,71780,964,304,44,189,0,0,0,0,0,0,0,6,32,34,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Tomislav Goricki,69640,962,309,49,190,0,0,0,0,0,0,0,2,33,37,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Patryk Kies,126233,970,310,50,T191,0,0,0,0,0,0,0,7,31,34,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Robert Abel,28544,930,310,50,T191,0,0,0,0,0,0,0,5,28,39,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Ben Matthews,146880,,312,52,193,0,0,0,0,0,0,0,2,29,41,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,George Maltsiniotis,44146,944,316,56,194,0,0,0,0,0,0,0,6,30,36,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Federico José Sörenson Sánchez,109371,937,317,57,195,0,0,0,0,0,0,0,3,27,42,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Alex Meulenbeld,123851,934,318,58,196,0,0,0,0,0,0,0,2,31,39,5,72
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Noah Smithson,111132,1000,999,6,197,0,0,0,0,0,0,0,13,28,19,5,60
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Philo Brathwaite,26416,1005,999,7,198,0,0,0,0,0,0,0,14,25,15,5,54
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Joshua Anthon,17946,1017,999,11,199,0,0,0,0,0,0,0,0,10,8,5,18
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Hannes Kurn,130745,1012,999,,200,0,0,0,0,0,0,0,0,4,4,5,8
